,Unnamed: 0,Unnamed: 0.1,Residencia,DISTRITO,CP,Comunidad,Calle,Telefono,Telefono Alternativo,Tipo,Oficina,Estado,latitudes,longitudes
20,20,20,Ntra. sra. de Lourdes,Torrelodones,28850,Madrid,Calle Herrador 2,918590252,,Residencias Infantiles ,,,40.4426343,-3.4982955
21,21,21,Palomeras,Puente de Vallecas,28038,Madrid,Calle Rafael Fernández Hijicos 39,913030500,,Residencias Infantiles ,,,40.3903716,-3.6348074
22,22,22,Parla,Parla,28980,Madrid,Calle Venecia 22-24,916994550,,Residencias Infantiles ,,,40.4167754,-3.7037902
23,23,23,Vallehermoso,Chamberí,28015,Madrid,Calle Fernandez de los Rios 42,914465503,,Residencias Infantiles ,,,40.4354517,-3.7095989
24,24,24,A.F.A.S (Asociación Franciscana de apoyo social),Fuencarral - El Pardo,28048,Madrid,11 Carretera del Pista del Cristo de El Pardo,913761538,,Hogares o grupos familiares,,,40.519274,-3.7888553
25,25,25,Acrescere - Sagrada Familia,Moncloa - Aravaca,28032,Madrid,"Osa Mayor, 19",910108623,915 791 470,Hogares o grupos familiares,,,40.4597028,-3.7780759
26,26,26,Aldeas Infantiles SOS,San Lorenzo El Escorial,28200,Madrid,"C. de la Residencia, 70",918905292,,Hogares o grupos familiares,,,40.6003407,-4.1408007
27,27,27,Fundación ANAR,Salamanca,28028,Madrid,Avda. de América 24,917262700,,Hogares o grupos familiares,,,40.4385,-3.6737723
28,28,28,Asociación Abrazo - San Mateo ,Usera,28041,Madrid,"C. Lodosa, 30",915003986,,Hogares o grupos familiares,,,40.3707335,-3.6885568
29,29,29,Calasanz,Pinto,28320,Madrid,C. Asturias,916916407,916 91 23 98,Hogares o grupos familiares,,,40.2508866,-3.6933328
30,30,30,Ciudad escuela de los muchachos,Leganes,28912,Madrid,"Av. del Dr. Fleming, 3",916946277,,Hogares o grupos familiares,,,40.3224432,-3.763547099999999
31,31,31,Casa de Torremocha,Torremocha de Jarama,28189,Madrid,,918431077,,Hogares o grupos familiares,,,N/A,N/A
32,32,32,Nuevo Futuro,Chamberí,28003,Madrid,"Calle de Bretón de los Herreros, 57",914411198,914411398,Hogares o grupos familiares,,,40.4394985,-3.693625
33,33,33,El Olivo,Hortaleza,28043,Madrid,"calle Silvano, 7",913889194,913889226,Hogares o grupos familiares,,,40.4525916,-3.6497495
34,34,34,Luis Amigó,Latina,28019,Madrid,"calle Cabo Suceso Terrero, 4",914727474,,Hogares o grupos familiares,,,40.39666709999999,-3.7306764
35,35,35,Villa Paz,Pozuelo de Alarcon,28224,Madrid,Calle Juana Vallés 6,917155912,,Hogares o grupos familiares,,,40.4459941,-3.7946382
36,36,36,Grupo educativo social ,Usera,28026,Madrid,"C. de Amparo Usera, 9",915000850,,Recursos de Adolescentes/ Piso tutelado,,,40.3880589,-3.701030599999999
37,37,37,Ítaca,San Blas,28037,Madrid,"Calle de Laviana, 8",913756547,913756991,Recursos de Adolescentes/ Piso tutelado,,,40.4297048,-3.630126
38,38,38,La ribera,Moncloa - Aravaca,28008,Madrid,"Paseo del Comandante Fortea, 5 ",914486950,,Recursos de Adolescentes/ Piso tutelado,,,40.4244687,-3.7291693
39,39,39,Nuevo Futuro,Alcobendas,28100,Madrid,"Avda de España, 68 ",915295605,,Recursos de Adolescentes/ Piso tutelado,,,40.5420671,-3.6282318
40,40,40,Asociación Paideia,Centro,28012,Madrid,"Pl. de Tirso de Molina, 13",914295132,,Recursos de Adolescentes,,,40.412253,-3.7054733
41,41,41,Fundación Tomillo,Salamanca,28006,Madrid,"C. Serrano, 136",915611604,,Recursos de Adolescentes,,,40.4407431,-3.6857385
42,42,42,Torremocha (piso tutelado chicas),Torremocha de Jarama,28189,Madrid,"Calle Uceda, 39 ",918431077,,Recursos de Adolescentes/ Piso tutelado,,,40.8370319,-3.4929826
43,43,43,Torremocha (piso tutelado chicos),Torremocha de Jarama,28189,Madrid,Calle Del Rio ,918431077,,Recursos de Adolescentes/ Piso tutelado,,,40.4223819,-3.7115036
44,44,44,Manzanares,Hortaleza,28043,Madrid,Calle Arturo Soria 124,914151590,,Recursos de niños/niñas y adolescentes menores no acompañados,,,40.449176,-3.6503237
45,45,45,Vista Alegre,Carabanchel,28025,Madrid,"Calle del General Ricardos, 177",915079560,,Recursos de niños/niñas y adolescentes menores no acompañados,,,40.3833899,-3.7344765
46,46,46,Afinsa - Los Alamos,Guadarrama,28440,Madrid,"Calle Santa Isabel, 12",911383540,950253271,Recursos de niños/niñas y adolescentes menores no acompañados,,,40.4116876,-3.6992803
47,47,47,Arquisocial San Cosme,Miraflores de la Sierra,28046,Madrid,Calle San Cosme 3,682246678,,Recursos de niños/niñas y adolescentes menores no acompañados,,,40.4093476,-3.6979453
48,48,48,Asociación Dual ,Chamartin,28029,Madrid,"Calle de los Geranios, 47",916288379,913 231 555,Recursos de niños/niñas y adolescentes menores no acompañados,"C/ Albendiego, 7",,40.4726678,-3.6933103
49,49,49,Caritas Diocesana de Madrid,Salamanca,28028,Madrid,"Calle de Francisco Silvela, 32",639492178,,Recursos de niños/niñas y adolescentes menores no acompañados,,,40.432467,-3.6721686
50,50,50,Ginso Magallanes,,28935,Madrid,,623395952,,Recursos de niños/niñas y adolescentes menores no acompañados,,,N/A,N/A
51,51,51,Pinardi - Casa Garelli ,Parla,28980,Madrid,"Calle Cuenca, 31",914681252,,Recursos de niños/niñas y adolescentes menores no acompañados,,,40.4479691,-3.7009087
52,52,52,Red Madrileña de inmigracion,,28039,Madrid,,910740147,,Recursos de niños/niñas y adolescentes menores no acompañados,,,N/A,N/A
53,53,53,Trama menas,Latina,28024,Madrid,"Calle de Seseña, 9",913312054,679986620,Recursos de niños/niñas y adolescentes menores no acompañados,,,40.3977576,-3.7587681
54,54,54,Centro del pinar (fundacion Samu),,28049,Madrid,,,,Recursos de niños/niñas y adolescentes menores no acompañados,,,N/A,N/A
55,55,55,SAMU,Rivas - Vaciamadrid,28522,Madrid,"Calle del Acebo, 43",954461133,650403355,Recursos de niños/niñas y adolescentes menores no acompañados,,,40.3620241,-3.5288606
56,56,56,SAMU (las rejas),Ciudad Lineal,28022,Madrid,,650403355,,Recursos de niños/niñas y adolescentes menores no acompañados,,,N/A,N/A
57,57,57,SAMU (brenes),Hortaleza,28043,Madrid,,650403355,,Recursos de niños/niñas y adolescentes menores no acompañados,,,N/A,N/A
58,58,58,Diagrama,,28022,Madrid,,913341689,,Recursos de niños/niñas y adolescentes menores no acompañados,,,N/A,N/A
59,59,59,Diagrama (San Fernando de Henares),,28830,Madrid,,913341689,,Recursos de niños/niñas y adolescentes menores no acompañados,,,N/A,N/A
60,60,60,Diagrama (valdemoro),,28342,Madrid,,913341689,,Recursos de niños/niñas y adolescentes menores no acompañados,,,N/A,N/A
61,61,61,Almenara,Robledo de Chavela,28294,Madrid,"Calle Almenara, 47 (Robledo de Chavela) ",918998622,648090771,Menores con discapacidad,,,40.5111046,-4.2573009
62,62,62,Apanid,Getafe,28905,Madrid,"Complejo Asistencial Prado Acedino, Carr. Madrid - Toledo, Km. 16, 400",916815511,,Menores con discapacidad,,,40.2738884,-3.7441796
63,63,63,Casa belen ,Ciudad Lineal,28017,Madrid,"Luis Ruiz, 52",91 367 24 40,913672440,Menores con discapacidad,,,40.4287955,-3.6369646
64,64,64,Martinez Bujanda I,Fuenlabrada,28945,Madrid,"Calle La Habana, 33",916159468,,Menores con discapacidad,,,40.2921935,-3.785330899999999
65,65,65,Martinez Bujanda  II,El Escorial ,28280,Madrid,C/ Bailén 4,918904110,,Menores con discapacidad,,,40.5800446,-4.130466999999999
66,66,66,Peripatos,Carabanchel,28019,Madrid,"Calle Clarisas, 16",914710137,914 729 836,Menores con discapacidad,,,40.3898319,-3.7267896
67,67,67,Nuño Gutierrez,Robledo de Chavela,28294,Madrid,,918998486,,Menores con discapacidad,,,N/A,N/A
68,68,68,Santa Maria de la vida,,28017,Madrid,,917258306,,Menores con discapacidad,,,N/A,N/A
69,69,69,Proyecto Persona,,28043,Madrid,,620022052,,Menores con discapacidad,,,N/A,N/A
70,70,70,Berzosa,Berzosa de Lozoya ,28194,Madrid,"C. Villar, 3",918687089,,"Centro menores con trastornos de salud mental, consucta y/o consumo de sustancias toxicas",,,40.97542809999999,-3.524416
71,71,71,Dianova España ,,28045,Madrid,,914688764,914688765,"Centro menores con trastornos de salud mental, consucta y/o consumo de sustancias toxicas","Calle Coslada, 15 – 1ºD 28028 (Madrid)",,N/A,N/A
72,72,72,Reaps. Picón de Jarama,Paracuellos de Jarama,28860,Madrid,"C/ Santa Ana, 27",916580028,,"Centro menores con trastornos de salud mental, consucta y/o consumo de sustancias toxicas",,,40.50292140000001,-3.5320293
73,73,73,Santa Marta ,,28210,Madrid,,918965968,,"Centro menores con trastornos de salud mental, consucta y/o consumo de sustancias toxicas",,,N/A,N/A
74,74,74,Sirio I,"C. de Amparo Usera, 44",28026,Madrid,,914763372,,"Centro menores con trastornos de salud mental, consucta y/o consumo de sustancias toxicas",,,N/A,N/A
75,75,75,Sirio II,"Calle de Vicente Baena, 35",28035,Madrid,,913165402,913165426,"Centro menores con trastornos de salud mental, consucta y/o consumo de sustancias toxicas",,Cerrado?,N/A,N/A
